-3.906037676862695873e-01,-3.318301450029772504e-01,-2.136440047628929417e-01,5.361079492537058622e-01,3.501063084867720998e-01,-2.336268162658173414e-02,4.283854308609389427e-01,-2.508741811818587797e-01,-1.185528043523564889e-03
-1.135138338105114997e-01,-8.134638054597204126e-01,-1.078955329587064360e-01,-2.669393201913448643e-01,5.666620420993104812e-01,-6.639700301228543267e-02,1.872323642499426066e-01,5.203804509138404422e-01,-5.184713676847813035e-02
-7.605345228058368878e-01,-3.805457667293992152e-01,1.537929913063492415e-01,4.466510293267339504e-01,-1.709121825443822851e-01,-2.670960050046510686e-02,8.726043382587821418e-01,6.036246038521322355e-01,1.031402338829014997e-01
-7.687113744776092883e-01,-8.035507821765925929e-01,1.667258340262698646e-01,1.550885832841558676e-01,5.919863184286633384e-01,2.989624204741174462e-02,1.714089033546706276e-02,5.486780165710219981e-01,-1.238732096224271773e-01
-1.970776357072503426e-01,-8.690482971308999272e-01,-8.020796239882535539e-02,-4.204351002268775783e-01,-2.662336433155551019e-01,-6.266440993849353713e-02,7.700999268007086007e-01,-1.023057012386417997e-01,1.718776095312801178e-01
-1.082983801090238174e+00,-4.381533029609470109e-01,-1.981158120310990700e-01,-3.701579562048576966e-01,-4.248428872765778741e-01,4.255201436093074274e-02,-2.971137051108778127e-01,3.260971200170913464e-01,-8.526686199186994664e-02
-7.361500102669279455e-01,-1.302026853138862350e-01,-1.262667994427734142e-01,-2.497950920335929026e-01,-1.118627912156086590e-01,4.909681815101886448e-02,6.368139753829826777e-03,3.304640742321054425e-01,-1.248114327023907705e-01
-7.364389435747353829e-01,-9.815011691056327869e-01,-1.762382867244223217e-01,-5.464610506914332477e-01,4.452837830149773413e-01,-6.406875447499577048e-02,-1.639767905258609493e-01,6.203610012845637289e-01,4.350235857587592125e-02
-1.077046681046556653e+00,-9.973724687128224797e-01,-1.315109625338325150e-01,1.876158275207258086e-01,8.763654305355855767e-02,-2.223071541785725386e-02,-1.133140466073931929e-01,1.110198963951546158e+00,7.339854172774509800e-02
-8.241143121673234484e-01,-3.420522811849830980e-01,-3.583943239613268661e-02,3.167241147663327760e-01,5.427968870032815474e-01,-2.581407252127063123e-03,6.872180297699771456e-01,2.386555702938182311e-01,1.846713998080270480e-01
-1.651824343807382078e-01,-6.534024281110637489e-01,1.247528960684083088e-01,-4.720489605294972968e-01,1.767472613829008110e-01,-4.740945319906752359e-02,9.995628629108355145e-02,-1.953650038923213372e-01,-1.033017120790381688e-01
-5.021464761345176830e-01,-5.590669017376066474e-01,-1.434714968241545818e-01,-4.192257923603531777e-01,-2.483109501857741763e-01,4.168069382405110990e-02,3.264357836082748543e-01,-5.546183217706462942e-02,1.840651078291569154e-01
-7.207985710741193763e-02,-7.140617382933873714e-01,1.067583726628821006e-01,3.105670084457816671e-01,1.644762553964743135e-01,2.848907283133998714e-02,9.128747640871429647e-01,7.727299056235114039e-01,2.424916380077504763e-02
-2.196728665365175193e-01,9.543504121185963918e-02,8.401379971979552885e-02,6.705773191623810581e-01,-2.777102509222124094e-01,6.265407227084453246e-02,3.632240453852171314e-01,8.027198688565445606e-01,1.245859568568323250e-01
-8.286046893872793806e-01,-1.007081598963259772e+00,5.062791432102306532e-02,2.315289122766748253e-01,9.408987923973005651e-02,-5.797493949604697050e-02,5.860560656434065097e-01,6.078402951466257420e-01,-3.514577634492331570e-02
-6.525881186546131918e-01,-7.109870814460677035e-01,6.508546443328713793e-02,4.356493574869034768e-01,2.983376750580054027e-01,-1.878589737237350288e-02,6.821657079858997053e-01,1.102301810430129425e+00,1.172900021898445333e-01
-1.331772430332048840e-01,-6.182568820740049764e-01,1.218993499353361598e-01,-4.944694718610432305e-01,-2.052430574212110448e-01,-1.422049866234448290e-02,5.280504820039231273e-01,2.072152139765218726e-01,4.266104153962974044e-02
-8.356236646766288523e-01,-1.913432009774238551e-01,-3.632116965480094994e-02,-3.738386600334219212e-01,2.257473603522727745e-01,2.339230337110156932e-03,3.849286121448631803e-01,2.779978996799771229e-01,-7.666204266536888468e-02
-2.577214519310796481e-01,-2.587642189096737155e-01,-1.385462140095881645e-01,6.318522808684133851e-01,-7.035780091491838917e-02,-4.925269590604717390e-02,9.161611442154945495e-01,9.831911852736560098e-01,-4.329789007395239142e-02
-1.046511670069714128e+00,2.470564322536770163e-01,4.809783755237381775e-02,5.805476274333855047e-01,-1.925227510883676385e-01,-7.758280424715963131e-03,7.280569395077879369e-02,-2.094621486992720438e-02,7.970802765895299014e-02
-2.212955132432727900e-01,-6.347894399342135507e-02,4.360243843187536217e-02,-2.471994200526261842e-02,-3.479892807434088464e-01,-1.843998282045170023e-02,1.301991195139126312e+00,8.895118881613012229e-01,3.873395494889775303e-02
-6.346509397419195508e-01,1.201974803842074113e-01,9.123715614466756940e-02,6.603207258066845498e-03,-1.266888304044261893e-01,4.672572530582912165e-02,-2.343916730855377661e-01,3.592243921617144231e-01,1.034072894592582836e-01
-9.126801466434153465e-01,2.110427559566796507e-01,-4.567728416722605100e-02,2.766356885699636781e-01,4.503389449407922407e-01,-1.986011622662894882e-02,2.411489493863880895e-01,-1.662725217858739835e-01,2.255626448813949358e-02
-1.362206763028400713e-01,-9.308171342096236422e-01,1.473505374984795668e-01,-3.100296014439377634e-01,3.027176868998787129e-01,-7.246587289978265178e-02,-2.639630428578365606e-02,2.883551161133095508e-01,4.686584647337363463e-02
-6.554757857263633358e-01,-2.740082620005077629e-01,-8.924027730778724687e-02,7.051585815537398938e-01,4.547857956156870496e-01,-2.924227984982288170e-02,-2.982676846463036546e-01,7.557718980870195002e-01,3.010176646213974516e-02
-7.448106897252425584e-01,-7.166933034946716408e-01,-6.245859729485531142e-02,2.886642582051406336e-01,5.668684457540746902e-01,3.018643163439738153e-02,9.530849694087476509e-01,-1.011640620285671754e-01,-5.378639158000543541e-02
-4.633405152734701993e-01,-2.822337680889053235e-01,4.892391365838069661e-02,7.570547862505783154e-02,4.310127671925268467e-01,-7.112415030261065585e-02,9.675028813890714785e-01,3.273154472734246534e-01,8.182582325875914497e-02
-7.267412034642538599e-01,-9.692233660280001883e-01,3.495288401186355531e-02,7.374386351626481817e-01,-3.993191471983112417e-01,2.445818644474218040e-02,-1.913149852458959632e-01,5.345257918482345660e-01,1.127874781810255800e-01
-6.105030153130712733e-01,1.906137024429328530e-01,9.454156932108478961e-02,1.224382453603635179e-01,-1.317392131905869568e-01,-5.259424417612422464e-02,3.699364789614852933e-01,-1.587118512757369482e-01,-7.199197228196044240e-02
-9.876680902230348114e-01,-4.015923950669921805e-01,9.237665853469731458e-02,-5.364543110532924430e-01,-6.236256070919582450e-02,-8.195542905835903613e-02,8.417584136671377726e-01,4.929785918273410505e-01,1.449212127592589550e-01
-6.165281667357179751e-01,-3.829999489997855111e-01,1.092812644147766743e-01,7.385252463423742642e-01,1.534294919017294423e-01,-4.357441172472709123e-02,7.465649378619146903e-01,8.955344589877457517e-01,1.217717322039899019e-01
-8.234738266876980850e-01,-1.086631790920473462e+00,1.303156218437770131e-01,-3.463115274218360740e-01,4.090885598163182535e-01,1.633125677409995313e-02,7.671413393815113002e-01,-2.613659743648950040e-01,-1.376636161550083559e-02
-9.226620438336999852e-01,2.230329518458502580e-01,-8.333949230798959329e-02,4.094714502734774220e-01,-1.067267731232675043e-01,2.188049530130641018e-02,1.210734268847643236e+00,2.400046513597217102e-01,-6.531110188439825937e-02
-5.581691396274597317e-01,-7.443452131539429750e-01,9.076550115111434169e-02,-2.473810544753161644e-01,3.080384740320773473e-01,-3.925033085441015368e-02,-1.246187973438562802e-01,6.126667383751697171e-01,1.372567337803402565e-01
-4.760548649179390246e-01,-5.620481603855586039e-01,3.931913377853535341e-03,2.321266938561068471e-01,-4.139085782151009640e-01,2.766235990333811012e-02,2.977460141545810179e-01,6.849890236880952221e-01,8.875487699305120715e-02
-4.277473522364436676e-01,1.318163859942145244e-01,9.889627617880883403e-02,7.321210983347125056e-01,-3.948116355666230204e-01,-7.097808666841574909e-02,4.828502725166905485e-01,-7.515006261572404478e-02,-1.204453611138845692e-01
-1.035983524259551647e-01,6.492118497716914405e-03,1.072083495604488623e-01,-1.976502762255969436e-01,1.890936290845453560e-01,5.643083684284973256e-02,1.438865346729297223e-01,6.626714352633977789e-02,-1.668590425299076863e-02
-1.058319488898225691e+00,-9.135570085440889443e-01,1.061918582708105963e-01,-8.723818454893161878e-02,-4.225029825846436937e-01,5.869652562352196956e-02,1.189616176587192875e+00,7.008721189676915264e-01,-2.686920091516756259e-02
-7.076419954008954516e-01,2.156794049753028020e-01,1.530418084485129226e-01,3.983853964156495175e-01,1.674704586445290855e-01,-7.072922029811297417e-02,1.059046090933756012e+00,-9.945960478241139269e-02,3.376208427185750649e-03
-3.284510431194169744e-01,-6.159858060594415319e-01,-9.707577494396796292e-03,-9.032891229851947035e-02,4.944399581055630710e-02,-4.875675615978812549e-02,1.805549991057608938e-01,1.059614607913981654e+00,-2.296712938560568906e-02
-1.433786609038451010e-01,-6.958804713094141059e-01,-6.596034910349504732e-02,-5.339526072545420776e-01,6.845483897215914881e-02,-7.333759761661590160e-02,7.234482642640659433e-01,-7.644628128197411554e-02,-8.623894276067933795e-02
-1.015958196481628661e+00,-8.781623848711486158e-01,-1.212955648424065280e-01,6.167445954447540180e-01,-2.887864162569998561e-01,-8.237853440331796562e-02,7.834247410018809754e-01,8.757673037123986370e-01,-7.246612210879363469e-02
-3.065836862227754311e-01,1.632953040966702574e-01,-1.750093615159304949e-01,4.543336357854738106e-01,2.134335165170836990e-01,-6.541400895081507516e-02,1.386920378189035463e-01,-2.892951669370580348e-02,1.372341702911769601e-02
-7.215156730407537022e-01,-2.321142586143798425e-01,-5.879261902388280281e-02,-4.156609397792498939e-01,3.648147084086938441e-01,4.622087639210402388e-02,5.913266791689639756e-01,1.420102267421508024e-02,1.888584639705376822e-01
-6.735283771255002883e-01,9.924993828788886141e-02,8.593414614609554136e-02,4.343543554317851330e-01,5.096257044482219722e-01,6.110721337821188592e-02,1.022679901477597575e+00,3.489873281658992799e-01,1.870704694043290872e-01
-3.302519592142491023e-01,-9.434748704559553500e-01,-1.672655603312982464e-01,-4.438944437251350350e-01,2.473650315524587584e-01,-2.501377548942715356e-02,1.187256293097910920e+00,6.669946583417928343e-01,8.465825301621721088e-02
-6.756850463148607044e-01,2.531336306179872153e-01,1.173418009943347218e-02,2.924108639907460061e-01,3.944183674720813104e-01,-6.730694707068964056e-02,8.830342572719657168e-01,-3.493653627877046919e-02,-2.375555773055228193e-02
-3.803258335305990112e-01,6.064779511671636314e-02,5.326806557815935705e-02,-3.841342112867184855e-01,4.605293622936411091e-01,2.316414931107799169e-02,1.008767907777255335e+00,1.659113317117850706e-01,-4.976185102679743510e-02
-2.728621663649011264e-01,-5.217905839289388448e-01,-1.061410088886585723e-02,1.321734119485006298e-01,-3.291241457931226022e-01,5.439329439971939129e-02,2.196059640697231030e-01,2.955389010286046947e-01,8.070505848242670588e-02
-9.381298656201697561e-02,-4.366302288030873280e-01,-7.533077838590696018e-04,-1.685581443021099135e-01,4.615084988305057645e-01,1.588602358119156621e-02,8.500790474032959843e-03,8.413429393832155823e-01,-8.933492463167810871e-02
-1.060596759885510831e+00,-2.650598232892668049e-01,1.022248354747451737e-01,6.503160488905709302e-01,5.006918364577956915e-01,2.436542865414725867e-03,7.032816549903105896e-01,1.068414158800733982e-01,-6.643576550970141381e-02
-2.451634257457760979e-01,2.315725085751014767e-01,7.209573441306080244e-02,-1.762454949770561052e-01,1.302086594576133405e-01,-5.575877941388196479e-03,-1.572400314726588588e-01,4.396664463555997049e-01,-1.147494173219803792e-01
-3.240185866003293391e-01,-6.963890617621657508e-01,-1.570167824148076818e-01,6.644907622214900611e-01,-4.043681889298842425e-01,6.725503492143874995e-04,8.936610716721576919e-01,1.877782580855607009e-01,1.007188260467031249e-01
-3.664450193430358604e-01,-3.762219625001653744e-01,5.480798981687054483e-02,4.828084545021574803e-01,5.151541382169306793e-01,2.826652798523307530e-02,5.592700013880794740e-01,7.802939356008512517e-01,-8.425289535156660348e-02
-1.503650268626213204e-01,-6.755865002403180775e-01,-6.692907042271248330e-02,5.883318761019710186e-01,8.119753397492074365e-02,2.298042839113935421e-02,8.346490865973391626e-01,9.335182405669543160e-01,-4.054060281081037220e-02
-9.626707457170535776e-02,-1.184571109757306395e-01,8.659253519390194831e-02,5.913587741012850119e-01,1.486366528006576870e-01,-4.810181633444719773e-02,1.342036261869367642e-01,1.854532439455870430e-01,-4.559909523008665033e-04
-6.355821669502665916e-01,-1.074743586530140238e+00,-1.152589954306494080e-01,4.063873928952044245e-02,-1.523720734286001521e-01,-3.534734327002284071e-03,9.374540109290993017e-01,8.604308725736121710e-01,-1.442841689854462706e-02
-9.004746147252469246e-01,-1.094529156482571208e+00,-8.240105824457000239e-02,6.755270595653883881e-02,1.938966204048181430e-02,4.448442478043961035e-02,7.217707233796811783e-01,5.020134898924817346e-01,2.590397310463454783e-03
-3.939624980541754917e-01,-1.157790754550552359e+00,8.170333462058024243e-02,2.178556745899417058e-01,5.392381066840528092e-01,-5.887393424827094823e-03,1.475511105664433220e-01,-1.792339633961734235e-01,3.113694434713265569e-02
-7.867191615683355455e-01,-9.051761723386092529e-01,1.113523411070485858e-01,5.730956304268349788e-01,-4.420567203356234875e-01,1.700632052498042557e-02,7.764046041652797880e-01,3.663828139796012628e-01,-5.622548079096004181e-02
-5.039465689043877150e-01,-1.202235571471613085e+00,-4.748740024217984468e-02,2.528430526206913997e-01,3.977502735004340706e-01,3.132786489300032340e-02,1.046187558609152468e+00,4.526984948666415987e-01,-1.930735035290168100e-02
-4.608744684079864040e-01,-4.726436140934301422e-01,4.371812142631001374e-02,-2.036413529109823983e-01,-3.415609769196257250e-01,5.192620887892589188e-02,5.242620467628225089e-01,4.499865291575487758e-01,-9.734017985398084327e-02
-1.520615481720308804e-01,1.837950220427171377e-01,-5.923049870472568701e-03,4.940653787899330629e-01,-9.026311206890591521e-02,1.623390880461744734e-02,-3.209444629931895721e-02,9.977754916798865503e-01,1.131792445386872181e-01
-3.531922620069827268e-01,1.793937629608042261e-01,1.356515718325411457e-01,3.253375948646707316e-01,5.623531700498500818e-01,2.028624408000630208e-02,-1.773169458217443983e-02,5.943742120355722802e-01,1.017449187648078179e-01
-3.545743668323438902e-01,-1.735074409396286654e-01,-1.166745708521370745e-01,4.518331208272682309e-01,1.071675664300130726e-01,-7.749695765322635321e-02,9.974124530095224150e-01,4.302420957312204086e-01,1.431410207712702221e-03
-7.985658321739864673e-01,-1.475357154351006894e-01,6.554066483044185265e-03,6.219976099688798721e-01,1.844270706368746349e-01,4.894174265698771065e-02,1.261315373279571883e+00,-1.415548878890909856e-02,-1.003477354299948665e-01
-7.530434299428159228e-01,1.671607912427264253e-01,-1.487490108531186461e-02,6.190999378756948390e-01,-3.545376975994293245e-01,5.863836988541236417e-02,1.236298758624398975e+00,-8.829143919272586238e-03,1.868838352713333983e-01
-1.387752827701974612e-01,-8.254958273853845174e-01,8.718596293736149971e-02,-1.500850738821281616e-01,-4.400836584753399228e-01,-4.050951504674171755e-02,1.258789643707905359e+00,-3.386600947419235452e-01,8.215969735770306537e-02
-2.540492232853137633e-01,-1.134020462300628918e-01,1.057551319095078879e-01,5.242512615853544000e-01,3.477284196357159352e-01,1.689739648547106121e-02,7.453658802056083443e-01,4.820601443917197360e-01,7.102274587336934730e-02
-2.546736380001023425e-01,2.175155035231737255e-01,1.325381431110243813e-01,-1.779081073703215887e-01,-2.575289238812122905e-02,8.912270925147416922e-03,7.155089082036117931e-01,-9.218071521011497738e-02,-6.830657006157309086e-02
-4.377748959249994076e-01,2.034799198614796190e-01,1.670807082707989888e-01,-2.436923393680622829e-01,1.574438819340023832e-02,5.028940886136763766e-02,2.280306506395873845e-01,2.828205811728927710e-01,1.384318474616629269e-01
-9.865268488780292166e-01,-7.124642612466322023e-01,9.399981859668979367e-02,7.070978738478629344e-01,-4.423787473230512135e-01,9.217222791860657516e-03,6.980491482174583373e-01,3.352548366073699881e-01,1.645092237380749167e-02
-7.995396199681792382e-02,-1.121227698776945170e+00,1.249857373292188323e-01,6.556059080556598806e-01,4.700702927680098786e-01,-5.988933760359815839e-02,5.960155053561898564e-01,9.090534201021350791e-01,1.342537540474917912e-01
-7.589867296757037973e-01,-6.106710463826335866e-01,1.204084936850582932e-02,-1.226233415898402290e-01,2.577233307308098298e-01,-8.362947639534837330e-03,1.151616243739811196e+00,5.856753167907471358e-01,-8.708368536654675918e-02
-6.195489413837573789e-01,-1.130794600089181534e+00,-1.099057173970684059e-01,4.438715674772543140e-01,3.288245727094044057e-01,-4.946340616091991771e-02,7.837724384256211652e-02,9.936343490081439578e-01,1.705606389666213252e-01
-6.322721945127069976e-01,-6.587604587195289296e-01,9.924266645606250048e-03,-3.403419569859467142e-02,5.273844787343806573e-01,-5.426134721028502694e-02,1.774989338660000748e-01,6.310315660967100726e-01,1.437621683745982648e-01
-1.779156611873810023e-01,1.553977005941049594e-01,-9.588090614831756842e-02,-1.758930328940000454e-02,5.472387605610997685e-01,-2.390310851296448269e-02,5.709628966809600081e-01,4.412916092822931624e-01,-1.166805622120769270e-01
-1.072957628523059315e+00,2.593530846239626708e-01,1.159587846211790063e-01,2.207481373311375172e-01,4.826051929537378826e-01,-2.371343453027793813e-03,1.208900392527972212e+00,1.349893602894469691e-01,3.109840458663748475e-03
-4.133789738573331318e-01,3.355928975867938924e-02,1.490227445910521642e-01,2.142233874693109108e-01,3.719067018471485242e-01,3.097665785817260709e-02,3.144926412747706124e-01,2.430628756991703998e-01,2.035243185654031506e-02
-2.759328192055480189e-01,-8.475267085298658909e-01,-9.167851211851429927e-02,-3.656688760998418330e-01,2.075963941411834157e-01,-4.460745175968826304e-02,1.089390272441188023e-01,-1.192329178752227492e-01,7.910680946471954078e-02
-9.747562757522005850e-01,-8.616886622853009436e-01,9.003519757372172028e-02,-2.681924585917128678e-01,5.112453814504898109e-01,1.298928259375137229e-02,5.067215852005250154e-01,3.409024762963274169e-01,-7.990833663746141347e-02
-4.897157511808024610e-01,1.602148752007559462e-01,1.271936561986754810e-01,-5.719579833456990281e-01,-3.100711665785638171e-01,5.074323969784959310e-02,1.313199910505991497e+00,-1.257598826912267320e-01,7.453672429639865427e-02
-1.819805732493388062e-01,-1.038341185905802266e+00,-3.748714677003325835e-02,-4.143929555203926807e-01,3.170681443990745474e-01,3.843965688580712470e-02,4.152992322098691957e-02,7.854817243210699962e-01,-2.569724200301193306e-02
-1.005329770340568807e+00,-1.191450631900702994e+00,-3.105916821798612726e-02,1.813734467848647780e-01,-3.665266579235620381e-01,-7.378865445964594150e-02,1.117046728269331712e+00,1.038388561805939858e+00,-1.275012989103499195e-01
-3.157224419647526314e-01,-4.142896740688173374e-02,-2.004690487656869691e-01,5.003320191174905895e-01,3.754107904242731109e-01,3.216569569334645773e-02,2.746552734859467604e-01,7.368162396896297262e-01,-9.997570114580092704e-02
-9.366813310126576031e-01,-8.053575588013472952e-01,-3.974018469891427152e-03,-5.899335025400384014e-01,-1.743094867403008896e-01,3.265192698464776389e-02,8.671589837545835566e-01,5.397836659724042363e-01,1.317621488861163703e-01
-8.777054805267243687e-01,-4.768687753508150662e-01,8.778433879019145736e-02,-1.359816673842070278e-01,3.465978478557618647e-02,3.047676694517627294e-02,-2.437920447182353734e-01,-4.280742892034178348e-02,-1.008086335715134840e-01
-7.975771082300684434e-01,-5.252420848198777747e-01,1.081582894165068753e-01,-1.010817498860263619e-01,-2.824136266582149002e-01,-2.805449047378045374e-02,1.248314591949811758e-01,3.005604658300565779e-01,6.282685338545201947e-02
-8.140850121922473814e-01,-8.800185087029896991e-01,9.165072229963930339e-02,-4.575735759195420638e-02,-3.971951745138958545e-01,-5.598904489283601515e-02,1.308481992178609943e+00,5.760583654694365618e-01,1.073809447070146472e-01
-1.669565966604880103e-01,1.721498398980696454e-01,6.842435112359465665e-02,-8.204288750654709084e-03,5.461287722555878688e-01,5.285737025815327728e-02,4.504519317624710029e-01,9.466927606052258914e-01,5.047668455394485609e-02
-4.066129608629882597e-01,-5.671711957556992978e-01,-3.819776283488712787e-02,-1.033266526519159845e-01,7.806047587149983480e-02,-4.653652437717744478e-02,3.220439423664803735e-01,1.439047054430411254e-01,3.696478908578229583e-02
-1.936925392136479296e-01,2.546639977450586567e-01,-2.062733781174311831e-01,-5.381181566586211718e-01,2.349193761243839051e-01,1.645042683652023219e-02,3.180359583021548087e-01,-3.040073701010921892e-01,1.602532788764061134e-01
-2.909766268080492546e-01,-3.821248917005672929e-01,-1.494140500528757243e-01,-3.118938990630445995e-01,5.445371253546353874e-01,-7.228102048926149381e-02,2.983637729624115664e-01,5.276012455642575816e-02,7.073226415498048980e-02
-6.234720547549722491e-01,-4.993967865419947083e-01,-2.165090644903973349e-01,1.342867349806197153e-01,2.293418384368268170e-01,1.381546321018325973e-02,1.171287206509510792e+00,-6.760064395594905795e-02,1.358852523600641016e-01
-2.888444414344962796e-01,-3.750161659694313254e-01,-1.462921090082452413e-01,1.849327773671979314e-01,3.799638143374007293e-01,5.687387327308411622e-02,3.545677999325006491e-01,1.086294159930591086e+00,1.736361240170869458e-02
-6.987895202787423043e-01,-9.323470263657593904e-01,-1.232672480262220899e-01,3.833331516988253140e-01,-2.716394248538174794e-01,1.901993887766974256e-02,1.996231193370107126e-02,9.606697234267608243e-02,1.395648682175824606e-01
-6.661911241231073255e-01,-1.141409350494479558e+00,-5.588095711781701502e-02,-4.709582227059052606e-01,3.673653269228150386e-01,2.805706378845294890e-02,4.649050774925184149e-01,-2.600853573274436448e-02,-1.209108244331422166e-02
-7.861426755237717057e-01,-1.769924907746822651e-01,-1.746171275597152295e-01,3.084006920695004927e-01,3.414947224855613972e-01,4.275731208460269162e-02,6.697193922170665559e-01,2.658936443500059532e-01,-1.231082845377344387e-01
-1.709901396056852096e-01,-9.811749611709852381e-02,-2.157334088106273584e-01,-3.914264370163248463e-01,3.813943463872043194e-01,-6.213097007727996779e-02,3.355880147626187915e-01,8.669598972655924163e-01,-3.391396602632958113e-02
-6.222627580699159333e-01,2.071559783212766348e-01,3.071121268834395290e-02,4.086275349897380282e-01,4.151248989259428979e-01,-3.486074976598452224e-02,2.803988250588128617e-01,9.018315458552333963e-02,-3.991722465629142513e-02
-7.656954065689713929e-01,-1.132858378420573686e+00,-1.984246159892323891e-01,2.398883565795061346e-01,-3.602591193939463921e-03,6.154572810146509421e-02,4.214222634070946549e-01,-2.325747786792370098e-01,-1.310381644533608336e-01
-5.323807738424003455e-01,2.144551132578200736e-01,3.196149514961196814e-02,-1.046552954511507094e-01,-3.001988968539390790e-01,-1.746921506051533901e-02,7.544126427034562044e-01,1.078856617626644976e+00,-9.569622537480435009e-02
-9.301392510504420397e-01,-9.138382704510765731e-01,-1.537389405557628708e-01,2.300931229968742331e-01,-2.617781759458486235e-01,3.993450710253590441e-02,1.295221628830509064e-01,9.131980477986451072e-01,1.399175201048735717e-02
-6.970852427083260583e-01,-3.196978622084684085e-01,1.103201167255383475e-01,-8.153595473222863266e-02,3.877540893684536250e-01,2.257350238143945864e-02,7.386106860140774222e-01,-8.594525695695787171e-02,1.078836675402844170e-01
-9.669690273119123658e-01,-4.286625734194973170e-01,1.175557491960689538e-01,-1.999306983648981295e-01,4.180870866257677121e-01,-6.625774805288915659e-02,1.315149563384468756e+00,1.106341976185941434e+00,5.295191238447510829e-02
-1.868035732420729733e-01,-9.104930547942450270e-01,-1.326441947654225517e-01,6.898457715546918445e-01,-1.683373918880844977e-01,-5.399067502781088046e-03,8.107344686875707085e-01,7.405475716131547648e-01,3.257356032469732598e-02
-8.978094836883138141e-01,-6.202880133824750786e-03,7.643958424802224649e-02,-1.265178889058515832e-02,4.002306840204032379e-01,-7.987610141284665066e-02,8.589999041476216179e-01,1.561306093099652514e-01,-3.902168721251288164e-02
-8.023132323133959076e-01,-1.167695883293630388e+00,4.949503611662045555e-02,2.223202573627369727e-02,2.702464502129905966e-01,2.514008280073448676e-02,1.175027370778475522e+00,5.543802743165915370e-02,-9.461741483305052824e-02
-2.604022437291207970e-01,-4.356914863061867038e-01,1.155865014738299557e-01,4.924289358356098711e-01,-1.536459346740700060e-01,4.821117010049343066e-02,6.798534757265012329e-01,-2.818802164861198278e-01,8.970121734857983142e-02
-1.494153341686309533e-01,1.476846723855864685e-01,-1.105252922259167270e-01,3.186997238197118998e-01,-1.833637402291964924e-01,5.170332601688309992e-03,7.435410909399885471e-01,4.590186916561972419e-02,1.310247517028669817e-01
-4.233265147537198514e-01,7.470762362060900941e-02,4.852190486527011015e-02,1.296782622745258351e-01,4.774360388399739308e-01,-3.124010139897990396e-02,8.407870524719015526e-01,1.713733854441391591e-01,1.146224238938392814e-01
-6.331818457501565689e-01,-8.593925175828022178e-01,-9.902600415002361933e-02,6.831075300212440249e-01,4.025083297082832634e-01,4.716195934138008028e-02,1.050854231874941647e+00,6.323897314315931606e-01,-6.121778351116151373e-02
-6.822068595369886745e-01,-9.675082563722670059e-01,-5.210241650628502641e-02,2.447639088491337933e-02,4.447429384282913234e-01,4.366460728211508935e-02,-9.728390701144912223e-02,9.406553983881286163e-01,-6.065787580709583460e-02
-6.372676341587053539e-01,-7.317359525111990504e-01,8.961746275525625527e-02,-5.095874550318482132e-01,-5.743285953837284907e-02,5.842818632739037177e-02,5.176459604355222455e-01,2.009640220170231251e-01,3.909420445060571292e-02
-7.806650572117179721e-02,-8.988543657196257364e-01,8.950941158720279733e-02,-5.162390023797234218e-01,3.607537241836485387e-01,5.132673810523073754e-02,1.017703988021530392e+00,5.521175667351839733e-01,1.813711045345365314e-01
-1.062390193484919143e+00,-4.623727431219510908e-01,1.561848349143714898e-01,2.977024431345255406e-01,-2.541352952441197632e-01,-2.134351575222595554e-02,2.769229898483046570e-01,9.218712562236491825e-02,5.612562901347292743e-02
-8.182990115457375868e-01,-3.701496750037480687e-02,-6.720015406408100245e-02,3.679118205498067562e-01,1.019394762414314592e-01,-2.067854215595293227e-02,-1.916691937727588169e-03,1.088629140232916459e+00,-4.778345776085703156e-02
-5.946373661105666120e-01,-4.801324575611533030e-01,1.475229702019917044e-01,-4.010294265301240779e-01,2.928122805971641873e-01,-1.319417899071528844e-02,2.301039368062764989e-01,8.784470891932641967e-01,3.631382191778276258e-02
-5.099233188429933561e-01,-1.046099084293165893e+00,1.432913663436526652e-01,-5.887203053477988446e-01,5.614871070502325257e-01,-4.192437042994264645e-02,2.012810931596969999e-01,9.904600805362159255e-01,-7.424942718452104407e-02
-7.031647574809500867e-01,-9.089720545592712142e-01,6.212512927348065594e-02,-6.001992363418149345e-01,-1.130584566575266181e-01,-4.302272405651831610e-02,-1.623430823695033443e-01,-2.340608375490825233e-01,-1.189694703277076465e-01
-4.306999053224669360e-01,-1.055848840013130729e+00,-2.637139003072097587e-02,-4.477936066392138037e-01,5.542113606988101626e-01,-6.900087960824355382e-02,9.890369072153851748e-01,-3.166499890733764366e-01,-7.792127650264103755e-02
-7.168843478225630506e-01,-6.625881517918242869e-01,1.190822371861361695e-01,5.668438643139014355e-01,-2.634391960556688450e-01,8.170952484953392103e-03,9.049867649605521924e-01,-2.768235432269450236e-01,6.608095518918416511e-03
-7.132636182269664893e-01,8.106680363719132032e-02,2.584362434834636124e-02,1.722029301566909698e-01,1.227813408317425803e-01,4.456291991906445593e-02,1.154304321052009308e-01,2.122393240740088061e-01,1.581168617153966838e-01
-7.260214348544653529e-01,-8.060606876827400846e-01,1.643638149919290081e-01,8.833788247242235769e-03,3.604745168449862702e-01,-7.487250274373098702e-02,-1.429197297465799599e-01,-8.015442708954206852e-02,-7.552776647609049654e-02
