,choice_0_0,choice_1_0,choice_2_0,choice_3_0,av_0_0,av_1_0,av_2_0,av_3_0,SEGMENT_Kleinwagen_0_0,SEGMENT_Kleinwagen_1_0,SEGMENT_Kleinwagen_2_0,SEGMENT_Kleinwagen_3_0,SEGMENT_Kompaktklasse_0_0,SEGMENT_Kompaktklasse_1_0,SEGMENT_Kompaktklasse_2_0,SEGMENT_Kompaktklasse_3_0,SEGMENT_Mittelklasse_0_0,SEGMENT_Mittelklasse_1_0,SEGMENT_Mittelklasse_2_0,SEGMENT_Mittelklasse_3_0,SEGMENT_Oberklasse_0_0,SEGMENT_Oberklasse_1_0,SEGMENT_Oberklasse_2_0,SEGMENT_Oberklasse_3_0,SEGMENT_SUV_0_0,SEGMENT_SUV_1_0,SEGMENT_SUV_2_0,SEGMENT_SUV_3_0,SEGMENT_Van_0_0,SEGMENT_Van_1_0,SEGMENT_Van_2_0,SEGMENT_Van_3_0,LADE_TANK_ZEIT_0_0,LADE_TANK_ZEIT_1_0,LADE_TANK_ZEIT_2_0,LADE_TANK_ZEIT_3_0,DISTANZ_LADE_TANK_0_0,DISTANZ_LADE_TANK_1_0,DISTANZ_LADE_TANK_2_0,DISTANZ_LADE_TANK_3_0,MEAN_HH_AGE_0_0,MEAN_HH_AGE_1_0,MEAN_HH_AGE_2_0,MEAN_HH_AGE_3_0,HH_SIZE_0_0,HH_SIZE_1_0,HH_SIZE_2_0,HH_SIZE_3_0,POPULATION_0_0,POPULATION_1_0,POPULATION_2_0,POPULATION_3_0,CAR_PARK_EV_0_0,CAR_PARK_EV_1_0,CAR_PARK_EV_2_0,CAR_PARK_EV_3_0,CARSHARING_0_0,CARSHARING_1_0,CARSHARING_2_0,CARSHARING_3_0,LONG_RANGE_AV_0_0,LONG_RANGE_AV_1_0,LONG_RANGE_AV_2_0,LONG_RANGE_AV_3_0,EV_EXPERIENCE_0_0,EV_EXPERIENCE_1_0,EV_EXPERIENCE_2_0,EV_EXPERIENCE_3_0,OWN_POWER_0_0,OWN_POWER_1_0,OWN_POWER_2_0,OWN_POWER_3_0,HH_OCC_0_0,HH_OCC_1_0,HH_OCC_2_0,HH_OCC_3_0,PT_QUALITY_0_0,PT_QUALITY_1_0,PT_QUALITY_2_0,PT_QUALITY_3_0,RELATIVER_KAUFPREIS_0_0,RELATIVE_B_KOSTEN_MAL100_0_0,REICHWEITE_DURCH100_0_0,CO2_MAL10_0_0,RELATIVER_KAUFPREIS_1_0,RELATIVE_B_KOSTEN_MAL100_1_0,REICHWEITE_DURCH100_1_0,CO2_MAL10_1_0,RELATIVER_KAUFPREIS_2_0,RELATIVE_B_KOSTEN_MAL100_2_0,REICHWEITE_DURCH100_2_0,CO2_MAL10_2_0,RELATIVER_KAUFPREIS_3_0,RELATIVE_B_KOSTEN_MAL100_3_0,REICHWEITE_DURCH100_3_0,CO2_MAL10_3_0
805,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,15,2,0,0,10,1,24.0,24.0,24.0,24.0,1,1,1,1,3,3,3,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,0.0,0.0,0.0,0.0,6.666666666666667,1.1111111111111112,9.0,4.0,33.333333333333336,1.5555555555555556,4.5,10.0,24.444444444444443,0.6666666666666666,4.0,4.0
806,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,25,0,0,0,5,0,35.666666666666664,35.666666666666664,35.666666666666664,35.666666666666664,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2,2,2,2,8.333333333333334,0.2777777777777778,5.0,2.0,0.0,0.0,0.0,0.0,8.333333333333334,0.3333333333333333,4.5,6.0,0.0,0.0,0.0,0.0
807,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,25,2,0,0,5,10,40.0,40.0,40.0,40.0,1,1,1,1,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,9.444444444444445,0.16666666666666666,7.0,2.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.3888888888888889,2.5,8.0,6.111111111111111,0.3333333333333333,8.0,10.0
808,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,15,0,0,0,5,0,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,3,3,3,3,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,9.473684210526315,0.631578947368421,9.0,0.0,7.368421052631579,0.3157894736842105,7.0,6.0,5.2631578947368425,0.5263157894736842,2.5,10.0,0.0,0.0,0.0,0.0
809,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,10,0,0,0,10,0,44.0,44.0,44.0,44.0,2,2,2,2,5,5,5,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2.0,2.0,2.0,2.0,1,1,1,1,2.608695652173913,0.6086956521739131,9.0,0.0,7.826086956521739,0.43478260869565216,5.0,2.0,13.043478260869565,0.2608695652173913,4.5,8.0,0.0,0.0,0.0,0.0
810,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,25,0,0,0,1,0,40.6,40.6,40.6,40.6,5,5,5,5,7,7,7,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,12.0,0.56,7.0,0.0,5.6,0.48,9.0,4.0,4.0,0.24,2.5,10.0,0.0,0.0,0.0,0.0
811,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,20,2,0,0,10,5,66.5,66.5,66.5,66.5,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,2,2,2,2,0.0,0.0,0.0,0.0,2.857142857142857,0.2857142857142857,9.0,0.0,10.476190476190476,0.5714285714285714,4.5,10.0,10.476190476190476,0.38095238095238093,4.0,10.0
812,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,20,2,0,0,1,5,43.0,43.0,43.0,43.0,3,3,3,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2,2,2,2,8.571428571428571,0.47619047619047616,9.0,2.0,0.0,0.0,0.0,0.0,10.476190476190476,0.38095238095238093,2.5,10.0,10.476190476190476,0.2857142857142857,6.0,4.0
813,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,2,0,0,1,10,57.5,57.5,57.5,57.5,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.77777777777778,1.3333333333333333,4.5,10.0,20.0,1.5555555555555556,4.0,8.0
814,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,5,33.0,33.0,33.0,33.0,2,2,2,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,0.0,0.0,0.0,0.0,7.222222222222222,0.3333333333333333,9.0,2.0,0.0,0.0,0.0,0.0,5.0,0.3333333333333333,6.0,4.0
815,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,25,2,0,0,5,10,40.0,40.0,40.0,40.0,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,0.0,0.0,0.0,0.0,8.0,0.8,7.0,2.0,14.666666666666666,0.4,2.5,8.0,20.0,0.6666666666666666,8.0,10.0
816,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,2,0,0,5,1,36.0,36.0,36.0,36.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,4,4,4,4,0.0,0.0,0.0,0.0,10.909090909090908,0.9090909090909091,5.0,2.0,12.727272727272727,0.9090909090909091,6.5,6.0,20.0,0.7272727272727273,6.0,8.0
817,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,15,2,0,0,1,5,40.0,40.0,40.0,40.0,1,1,1,1,3,3,3,3,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,25.333333333333332,0.6666666666666666,7.0,2.0,0.0,0.0,0.0,0.0,14.666666666666666,0.5333333333333333,2.5,6.0,12.0,0.4,4.0,8.0
818,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,10,0,34.0,34.0,34.0,34.0,3,3,3,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,0.0,0.0,0.0,0.0,11.578947368421053,0.631578947368421,7.0,2.0,7.368421052631579,0.7368421052631579,2.5,10.0,0.0,0.0,0.0,0.0
819,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,25,2,0,0,10,1,38.666666666666664,38.666666666666664,38.666666666666664,38.666666666666664,3,3,3,3,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,0.0,0.0,0.0,0.0,14.074074074074074,0.2222222222222222,5.0,2.0,8.148148148148149,0.4444444444444444,6.5,8.0,8.148148148148149,0.5185185185185185,6.0,10.0
820,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,10,20.75,20.75,20.75,20.75,4,4,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,3,3,3,3,4.137931034482759,0.20689655172413793,7.0,2.0,3.4482758620689653,0.3448275862068966,9.0,0.0,0.0,0.0,0.0,0.0,7.586206896551724,0.4827586206896552,4.0,4.0
821,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,25,2,0,0,10,1,23.0,23.0,23.0,23.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,14.666666666666666,0.9333333333333333,5.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.6666666666666666,2.5,8.0,12.0,0.4,8.0,10.0
822,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,5,2,0,0,10,1,22.5,22.5,22.5,22.5,4,4,4,4,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,7.222222222222222,0.2777777777777778,5.0,2.0,0.0,0.0,0.0,0.0,3.888888888888889,0.16666666666666666,6.5,6.0,4.444444444444445,0.3888888888888889,6.0,8.0
823,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,15,2,0,0,5,1,40.5,40.5,40.5,40.5,2,2,2,2,4,4,4,4,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,2.7777777777777777,0.2222222222222222,9.0,2.0,0.0,0.0,0.0,0.0,9.444444444444445,0.16666666666666666,6.5,4.0,6.111111111111111,0.2777777777777778,6.0,10.0
824,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,20,2,0,0,5,5,46.666666666666664,46.666666666666664,46.666666666666664,46.666666666666664,3,3,3,3,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3.0,3.0,3.0,3.0,1,1,1,1,13.68421052631579,0.3157894736842105,5.0,0.0,0.0,0.0,0.0,0.0,17.894736842105264,0.5263157894736842,6.5,4.0,9.473684210526315,0.42105263157894735,6.0,8.0
825,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,10,2,0,0,5,1,21.5,21.5,21.5,21.5,2,2,2,2,2,2,2,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1.0,1.0,1.0,1.0,2,2,2,2,0.0,0.0,0.0,0.0,16.923076923076923,0.7692307692307693,7.0,2.0,20.0,0.46153846153846156,6.5,6.0,13.846153846153847,1.0769230769230769,4.0,10.0
826,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,5,0,22.6,22.6,22.6,22.6,5,5,5,5,7,7,7,7,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,2.0,2.0,2.0,2.0,1,1,1,1,0.0,0.0,0.0,0.0,8.571428571428571,0.42857142857142855,5.0,2.0,18.571428571428573,0.8571428571428571,6.5,8.0,0.0,0.0,0.0,0.0
827,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,25,0,0,0,10,0,32.0,32.0,32.0,32.0,1,1,1,1,2,2,2,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,3,3,3,3,24.444444444444443,1.3333333333333333,9.0,2.0,0.0,0.0,0.0,0.0,13.333333333333334,1.1111111111111112,2.5,4.0,0.0,0.0,0.0,0.0
828,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,5,2,0,0,10,10,61.0,61.0,61.0,61.0,2,2,2,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,0.0,0.0,0.0,0.0,12.857142857142858,0.42857142857142855,7.0,0.0,18.571428571428573,0.7142857142857143,6.5,10.0,12.857142857142858,1.0,4.0,8.0
829,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,0,0,0,10,0,55.0,55.0,55.0,55.0,1,1,1,1,7,7,7,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,13.333333333333334,0.9333333333333333,9.0,2.0,0.0,0.0,0.0,0.0,12.0,0.8,2.5,8.0,0.0,0.0,0.0,0.0
830,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,1,0,31.0,31.0,31.0,31.0,2,2,2,2,2,2,2,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2,2,2,2,7.368421052631579,0.7368421052631579,9.0,0.0,0.0,0.0,0.0,0.0,11.578947368421053,0.631578947368421,4.5,4.0,0.0,0.0,0.0,0.0
831,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,25,2,0,0,5,1,39.0,39.0,39.0,39.0,3,3,3,3,5,5,5,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,15.294117647058824,0.5882352941176471,5.0,2.0,0.0,0.0,0.0,0.0,5.882352941176471,0.35294117647058826,4.5,10.0,17.647058823529413,0.8235294117647058,4.0,4.0
832,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,1,0,57.5,57.5,57.5,57.5,2,2,2,2,7,7,7,7,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,0.0,0.0,0.0,0.0,5.2631578947368425,0.631578947368421,7.0,6.0,10.526315789473685,0.42105263157894735,2.5,8.0,0.0,0.0,0.0,0.0
833,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,25,2,0,0,1,10,52.5,52.5,52.5,52.5,2,2,2,2,4,4,4,4,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2,2,2,2,0.0,0.0,0.0,0.0,6.111111111111111,0.3888888888888889,7.0,0.0,5.0,0.2777777777777778,6.5,10.0,5.0,0.3333333333333333,4.0,8.0
834,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,25,0,0,0,10,0,40.25,40.25,40.25,40.25,4,4,4,4,5,5,5,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,3.0,3.0,1,1,1,1,9.473684210526315,0.3157894736842105,9.0,0.0,0.0,0.0,0.0,0.0,15.789473684210526,0.42105263157894735,4.5,6.0,0.0,0.0,0.0,0.0
835,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,20,2,0,0,10,5,65.0,65.0,65.0,65.0,1,1,1,1,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,0.0,0.0,0.0,0.0,14.285714285714286,2.0,9.0,4.0,42.857142857142854,1.4285714285714286,4.5,6.0,25.714285714285715,1.1428571428571428,4.0,4.0
836,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,15,2,0,0,5,1,38.333333333333336,38.333333333333336,38.333333333333336,38.333333333333336,3,3,3,3,4,4,4,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,24.285714285714285,0.42857142857142855,5.0,0.0,0.0,0.0,0.0,0.0,14.285714285714286,0.7142857142857143,6.5,10.0,12.857142857142858,0.5714285714285714,6.0,4.0
837,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,10,0,0,0,1,0,65.0,65.0,65.0,65.0,1,1,1,1,5,5,5,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,1,52.0,1.2,9.0,0.0,32.0,2.4,5.0,2.0,28.0,1.6,4.5,6.0,0.0,0.0,0.0,0.0
838,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,25,0,0,0,10,0,37.666666666666664,37.666666666666664,37.666666666666664,37.666666666666664,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,4,4,4,4,13.846153846153847,0.6153846153846154,7.0,2.0,13.846153846153847,1.0769230769230769,9.0,6.0,15.384615384615385,0.46153846153846156,2.5,8.0,0.0,0.0,0.0,0.0
839,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,15,2,0,0,1,10,23.0,23.0,23.0,23.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.77777777777778,1.5555555555555556,6.5,8.0,24.444444444444443,1.3333333333333333,6.0,10.0
840,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,20,0,0,0,5,0,28.0,28.0,28.0,28.0,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,2.0,2.0,2.0,2.0,1,1,1,1,12.380952380952381,0.47619047619047616,7.0,0.0,0.0,0.0,0.0,0.0,16.19047619047619,0.47619047619047616,6.5,6.0,0.0,0.0,0.0,0.0
841,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,15,2,0,0,5,1,17.25,17.25,17.25,17.25,4,4,4,4,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,2.0,2.0,2.0,2.0,3,3,3,3,2.7777777777777777,0.2222222222222222,5.0,0.0,0.0,0.0,0.0,0.0,6.111111111111111,0.16666666666666666,6.5,6.0,9.444444444444445,0.2777777777777778,4.0,4.0
842,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,5,0,0,0,5,0,28.0,28.0,28.0,28.0,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,2.0,2.0,2.0,2.0,1,1,1,1,18.095238095238095,0.5714285714285714,5.0,2.0,2.857142857142857,0.2857142857142857,9.0,4.0,7.619047619047619,0.47619047619047616,4.5,10.0,0.0,0.0,0.0,0.0
843,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,0,0,0,5,0,56.5,56.5,56.5,56.5,2,2,2,2,4,4,4,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2,2,2,2,0.0,0.0,0.0,0.0,12.0,0.9333333333333333,7.0,4.0,9.333333333333334,0.9333333333333333,6.5,8.0,0.0,0.0,0.0,0.0
844,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,2,0,0,5,1,31.0,31.0,31.0,31.0,1,1,1,1,3,3,3,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,0.0,0.0,0.0,0.0,17.142857142857142,0.8571428571428571,5.0,2.0,20.0,2.0,4.5,8.0,25.714285714285715,1.1428571428571428,8.0,4.0
845,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15,0,0,0,5,0,52.5,52.5,52.5,52.5,2,2,2,2,4,4,4,4,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2,2,2,2,1.6666666666666667,0.16666666666666666,9.0,2.0,0.0,0.0,0.0,0.0,5.0,0.2222222222222222,2.5,8.0,0.0,0.0,0.0,0.0
846,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,2,0,0,10,5,30.0,30.0,30.0,30.0,2,2,2,2,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,0.0,0.0,0.0,0.0,13.846153846153847,0.9230769230769231,9.0,4.0,10.76923076923077,0.7692307692307693,4.5,6.0,15.384615384615385,0.6153846153846154,6.0,10.0
847,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,2,0,0,10,5,26.0,26.0,26.0,26.0,3,3,3,3,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2,2,2,2,0.0,0.0,0.0,0.0,13.846153846153847,0.7692307692307693,7.0,4.0,10.76923076923077,1.0769230769230769,6.5,6.0,13.846153846153847,0.6153846153846154,4.0,10.0
848,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,1,0,23.0,23.0,23.0,23.0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,0.0,0.0,0.0,0.0,9.333333333333334,0.9333333333333333,7.0,2.0,9.333333333333334,0.4,2.5,10.0,0.0,0.0,0.0,0.0
849,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,0,0,0,5,0,59.0,59.0,59.0,59.0,1,1,1,1,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,0.0,0.0,0.0,0.0,20.0,1.1111111111111112,7.0,0.0,20.0,1.5555555555555556,6.5,8.0,0.0,0.0,0.0,0.0
850,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,20,2,0,0,1,5,26.0,26.0,26.0,26.0,4,4,4,4,2,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,0.0,0.0,0.0,0.0,9.23076923076923,0.9230769230769231,7.0,0.0,16.923076923076923,0.46153846153846156,6.5,4.0,13.846153846153847,0.7692307692307693,4.0,8.0
851,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,2,0,2,0,0,0,10,57.5,57.5,57.5,57.5,2,2,2,2,7,7,7,7,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,7.368421052631579,0.42105263157894735,5.0,2.0,13.68421052631579,0.3157894736842105,7.0,0.0,0.0,0.0,0.0,0.0,13.68421052631579,0.7368421052631579,8.0,6.0
